lab,lat,long
4077,-34.08351904227677,151.1980423759424
4078,-33.687323559082515,150.9001092329809
4079,-33.50200219039963,151.09971862855025
4080,-34.04998803044227,150.92340090344192
4081,-33.48486745644668,151.15650780198078
4082,-33.993179269695005,150.67697371417574
4083,-33.91985612419592,150.97139770867997
4084,-33.84717990692166,150.99981336273726
4085,-33.94257331431673,150.88743463758502
4086,-34.117483112165324,150.89102639149587
4087,-33.804319491026924,150.83648318556064
4088,-33.86609090344134,150.91026991563663
4089,-33.563343965718644,151.13082306843154
4090,-33.5538795241318,150.88148147625373
4091,-33.52836704232665,151.25807205802602
4092,-33.683627877369034,150.90453735044954
4093,-33.53339314401399,150.84637552969124
4094,-33.78477396407141,150.79964167726078
4095,-33.933660571202644,150.99042132182342
4096,-33.61296918948474,151.18175552274118
4097,-33.60439426573441,150.853969423729
4098,-34.027639631559076,150.9921444451127
4099,-34.071496138004676,150.89901058222281
4100,-33.4983869234731,150.67293220970896
4101,-33.68528485311715,150.97729055845608
4102,-33.78956272982709,150.81235274335418
4103,-33.497635746191484,150.75822933599687
4104,-33.966789845385435,150.74644053525856
4105,-33.664362687711545,151.1062196316782
4106,-34.10031263369823,150.74709109728565
4107,-33.586881832843154,150.96470792906553
4108,-34.00007763854693,150.81702258193226
4109,-34.078815047715764,150.84205589372232
4110,-33.75622535457766,151.13152248306486
4111,-33.664688065111015,151.2600730373673
4112,-33.68172780101929,151.23620934226494
4113,-34.029099177110844,150.6496185971037
4114,-33.995889323754554,150.83859991849738
4115,-33.488391974342086,151.1492472541462
4116,-34.01428559149795,150.764027824828
4117,-33.575398691425896,150.76975143064467
4118,-33.69816346949672,151.18718103974334
4119,-33.70418860050353,151.2286558277188
4120,-33.825607599378316,150.86745866829403
4121,-33.88053501737916,151.13070270712691
4122,-33.98146644578277,151.17519254407767
4123,-33.92908420318059,151.09652797082742
4124,-33.53864515751525,151.20887507200482
4125,-33.85292469988199,150.94703662211182
4126,-33.842393096864456,150.88942497890903
4127,-33.86703237839344,150.75546712449727
4128,-33.952436813309504,150.72075079439122
4129,-34.01573725743547,151.03702779135034
4130,-33.969978629136214,151.01718121661267
4131,-33.769891180409886,151.24421083485538
4132,-34.076999831023336,150.664293757459
4133,-34.05984500293958,151.1421376615353
4134,-33.57390050628547,151.20841898555807
4135,-33.609497745052664,151.14956964950926
4136,-33.87871851350029,151.16754850945463
4137,-33.92165704533975,150.74354195472168
4138,-34.11951492219811,150.71578880491887
4139,-33.975259951944814,151.03723950703397
4140,-33.74476495077816,151.0076146737607
4141,-33.849569468451186,150.83593395633798
4142,-33.87121894652807,150.73041757137966
4143,-33.92779483912599,151.2006416301428
4144,-33.67607613396619,150.9854651612842
4145,-33.85724386815617,151.14638020192757
4146,-33.91893967512368,150.67159894043093
4147,-33.9068335382933,150.70923197407754
4148,-34.0648400761185,151.00551283168804
4149,-33.70556439242123,150.71529332960333
4150,-33.90436640430754,150.83505266876338
4151,-34.08810641267955,150.9572841187385
4152,-33.639564041350944,150.7356443473366
4153,-33.79852161404923,150.99666107348426
4154,-33.485621221626964,150.65682930907778
4155,-33.80478406473508,151.153510845617
4156,-33.509742458837806,150.99332329330386
4157,-33.61740212916809,151.0069455327046
4158,-33.70055824193234,150.82964775901766
4159,-33.86927915103305,150.71283113383262
4160,-33.717229939278745,151.22187681519955
4161,-33.78353161833087,150.67622568669773
4162,-33.48612355188854,151.19956334067336
4163,-33.51520821822127,150.96353161520133
4164,-34.101160956626785,151.1379134991233
4165,-33.70957002678407,150.9345943767161
4166,-33.60766297205603,150.71005042069473
4167,-33.584335448301566,151.20007753266637
4168,-34.0728724702698,150.87244993646254
4169,-33.56105534703829,151.03675889102445
4170,-33.79433119905502,151.22425845148632
4171,-33.88702752519667,150.63867472575163
4172,-33.827366992127665,150.78975404438245
4173,-33.98275835135129,151.21768408951255
4174,-34.09949868666445,150.72935750708425
4175,-33.99037662951754,150.98051535170532
4176,-33.62025282605675,150.73596035496672
4177,-33.611437381146835,151.04525754744043
4178,-34.042740835798114,150.86438188608602
4179,-34.0737048403064,151.12521803824592
4180,-33.71501263716799,150.81745327364703
4181,-33.8949373885482,150.85041948239365
4182,-33.580536596431074,151.11707020422907
4183,-33.873213744488076,151.02895671474775
4184,-33.80781079624609,150.783659205397
4185,-33.75111164948601,150.74585903413725
4186,-34.116941279831146,151.1447441949182
4187,-34.07166607269232,150.64342745660792
4188,-33.65893080742713,150.97679448255832
4189,-33.496966060660675,150.97272324073998
4190,-33.57544154566085,150.89229854115763
4191,-33.54367825274405,150.63186998688298
4192,-33.96595510810861,150.87244676073578
4193,-33.51139206491476,150.89190194272447
4194,-34.047401295822304,150.95546041954879
4195,-33.5919176277299,150.68164836937842
4196,-34.07569256022256,150.82395255808336
4197,-33.57264801289812,150.88638841782438
4198,-33.558230526698495,151.02150547271418
4199,-33.48298365929526,151.0378253628043
4200,-33.69086256267641,151.10827145259387
4201,-33.91911130245124,150.697269388832
4202,-34.08757437814509,150.6487187415841
4203,-33.53105028276269,151.14504195155922
4204,-34.02598837472747,151.14261100881689
4205,-33.725265525280406,150.9509931585034
4206,-33.54234084943886,150.64886793601445
4207,-33.60529134782376,150.82834354301627
4208,-33.97574229375028,151.19962746354813
4209,-33.88680206311337,151.20931789858048
4210,-33.68538741207745,151.1893614531741
4211,-33.92849396903184,150.8329996844084
4212,-34.00181679079446,151.06786348231256
4213,-34.09476916584054,150.93758634579183
4214,-34.05376644620804,150.91481977657298
4215,-33.93325663546403,151.2033064582089
4216,-34.09466444539573,151.0726110495734
4217,-33.901506378482615,150.94100996022718
4218,-33.60642987262239,151.1076735380954
4219,-33.91964882119785,150.83942875336726
4220,-33.809133604432375,150.9967548816397
4221,-33.99666338218957,150.6771037751345
4222,-33.61308512029045,150.7845387245977
4223,-33.821939391851004,150.7319580664857
4224,-33.76710443814648,150.73642703689012
4225,-34.09365765642564,150.959521724924
4226,-33.75399454167675,150.8528884920459
4227,-33.88959482241757,150.87514727056313
4228,-34.01015776820731,151.20128428525268
4229,-33.52399467273661,151.22676759399116
4230,-33.720913992615834,151.01982144179965
4231,-33.66875340564923,151.19153143596046
4232,-33.8996446874357,151.1587543403818
4233,-33.72990323148814,151.07083900426287
4234,-33.80817328126147,150.94631746097357
4235,-34.0604775976515,150.7532479897956
4236,-33.99950902543524,150.80648472580955
4237,-33.875335213125034,151.10537576520474
4238,-34.04598458768462,151.2228357387325
4239,-33.56596204221529,151.08718348934082
4240,-33.75651629593341,151.25319442158408
4241,-33.843559394300236,151.09715767108284
4242,-33.92192187520602,150.62997295418614
4243,-33.96660805161331,150.6626895838355
4244,-34.11797928055188,150.75691552288902
4245,-33.587142117257706,151.19059479960282
4246,-34.057954729550964,150.90090950066528
4247,-34.0429457325067,150.80522521004647
4248,-33.634036333236764,151.0602838648954
4249,-33.54915828712654,150.75297474629082
4250,-33.752673955001676,151.05083764486224
4251,-34.04290096456917,151.03191383335144
4252,-33.648466650469054,150.90052483191954
4253,-34.07511262215782,150.75091905925632
4254,-33.81220245938772,150.85461595234256
4255,-33.77648349686473,150.86304099350798
4256,-33.8209694571652,150.94740094310558
4257,-33.602667076587466,150.7171051715758
4258,-33.54994034528335,150.7123077515256
4259,-33.58281834839705,150.9248953472644
4260,-34.098930024856564,150.91731396751422
4261,-33.85536282219928,151.2397326185056
4262,-33.66709935911289,151.02907168088234
4263,-33.48649378890258,150.7994478598226
4264,-33.4934573220088,150.74923816905866
4265,-33.69723280700431,150.99395954180636
4266,-33.926058901404616,151.01057528332137
4267,-33.54166135631519,150.7298099142299
4268,-34.00315521141436,151.13784152850002
4269,-33.65966199552456,151.18239971812847
4270,-33.865922649629894,150.65743847761865
4271,-33.95832697803636,151.0931509206045
4272,-33.655604427997694,150.6960087690712
4273,-33.489045204925326,151.11281159665432
4274,-34.06020745558648,150.8156154879622
4275,-33.855017724546215,150.6306767297977
4276,-33.5707186395352,150.7570389386983
4277,-33.79553602438357,151.21437428123994
4278,-33.64842121346703,151.1003464017536
4279,-33.917165707832325,151.16764923088155
4280,-33.98823133203765,151.0359048691997
4281,-33.6155618629383,151.20695138782398
4282,-33.84969058036086,151.02830016233673
4283,-33.809705241001595,150.75366624391415
4284,-33.64217783017783,151.09423770577737
4285,-33.74432510578246,150.6476119738566
4286,-33.922229678485486,150.63350385840235
4287,-33.60773752344141,151.00786934044953
4288,-33.98278569545994,150.9436928885014
4289,-33.7937158840145,150.95037490900404
4290,-33.87776622365747,151.22064163968312
4291,-33.74518228259308,151.01895315329335
4292,-33.92666764391345,151.08971315607113
4293,-33.75075514369911,151.21752783053978
4294,-34.07912728037072,151.1606067546738
4295,-33.95354116724843,151.1651333701498
4296,-33.66170717718555,150.91025430062294
4297,-33.94675041266395,151.21238346613652
4298,-34.10655560739868,150.65816826296555
4299,-34.09235134797073,150.7076579878041
4300,-33.79960968344449,150.7425061940812
4301,-33.64678943357685,151.16998248860781
4302,-33.926799519880426,150.97856275939046
4303,-34.042751684972764,151.20756006611109
4304,-34.0323729147124,151.0500046396241
4305,-33.81929892619839,151.0893217433483
4306,-34.06948095220396,151.17203225987035
4307,-33.87447043272297,151.09254917563507
4308,-33.970679918952705,150.7842017648901
4309,-33.77350868558175,150.8468620270759
4310,-33.874200258338,150.89982845510053
4311,-33.637776579256766,151.0537061020077
4312,-33.56868939859153,151.02419132527933
4313,-33.67374386490372,150.69937273192366
4314,-34.00778612253113,151.07186896974872
4315,-33.50803637803688,151.04388635321595
4316,-33.76557313259784,150.6288974815712
4317,-33.523340048892166,151.15998711381235
4318,-33.96744521373654,150.8449170864603
4319,-33.690436137111824,150.87608328785018
4320,-33.69164991429512,150.9357076585549
4321,-33.90524107559052,150.97039970134568
4322,-33.67232623782131,150.8992978798036
4323,-33.7155682598367,151.21527522096892
4324,-33.928101740147426,151.1832334036128
4325,-33.6967373405497,151.21024094589478
4326,-33.55291557803513,150.67178374875468
4327,-34.05608632019319,151.19528987406497
4328,-34.023549524756035,151.1510871491287
4329,-34.03642359260413,151.10912195477252
4330,-33.92072997464457,150.84990823108689
4331,-33.76687246286505,150.85956801323573
4332,-33.72928490000472,151.25850252142803
4333,-33.68944021568822,150.96844596129813
4334,-33.87642902703409,150.92427514906757
4335,-34.05090204244995,151.24161757805865
4336,-33.721349262028994,150.78288348816966
4337,-33.5877311849736,151.0551617213286
4338,-33.73746610206191,151.20502110647791
4339,-33.89428410598445,151.07128276363702
4340,-33.55275782869733,150.74068130566297
4341,-33.548048984742664,150.9320541263393
4342,-33.979204051276156,151.02070960913744
4343,-34.025735499786684,151.11548653775043
4344,-33.52890713249565,150.97355442728787
4345,-34.0954512920205,150.92019440993533
4346,-33.98370921911205,150.87147386771974
4347,-33.99662804933735,150.64161222967675
4348,-33.942987995417106,151.2257463777897
4349,-33.79126309606953,151.1476767128377
4350,-33.56494768644442,150.71572459241776
4351,-34.113131100292236,151.24348805526395
4352,-33.49402636299022,150.91404673306326
4353,-33.82803599706209,151.2216637806016
4354,-34.098824812192674,151.14489477175286
4355,-33.90996021930835,150.67681375171162
4356,-33.56829680278075,150.98723133481943
4357,-33.62623493086357,151.14380404253916
4358,-33.70625996657688,150.79203868868842
4359,-34.040872904993876,150.6805987572102
4360,-33.831354775907464,150.89182746649377
4361,-33.64332740216524,151.23137699996218
4362,-33.90774004128015,151.0874431496194
4363,-33.568097889027946,150.70870863369302
4364,-33.71081940918099,150.7690880942689
4365,-33.736011629344,151.10883038300935
4366,-33.66355399096408,150.90403499879562
4367,-33.78692995854652,150.81643367929286
4368,-34.10283585256545,150.90994031688737
4369,-33.78707110554876,150.83133624619714
4370,-33.85404681858398,150.73513150281434
4371,-33.91043533402702,150.97230478533973
4372,-34.025153103793635,151.01296033052503
4373,-34.12017605299785,151.0252768927543
4374,-34.113633490617964,151.01976549226998
4375,-33.877123574634176,151.0522411140292
4376,-33.6752619582441,150.6393324207069
4377,-34.11363587043879,150.7106012296997
4378,-33.99010921423605,151.24833877297718
4379,-33.51803997308184,151.21444097411643
4380,-33.731362962296416,151.00460692303682
4381,-33.53820803057773,151.1508258931222
4382,-34.077828651281564,150.81109718109872
4383,-33.8111894153336,150.82894136302207
4384,-33.561103395953985,151.0715677201099
4385,-33.662281795849644,150.99640243810902
4386,-33.58303830140431,151.21587685985446
4387,-33.84909282705694,151.25197013655887
4388,-34.101607663657596,151.04352650936008
4389,-34.04072887036129,151.0428102690479
4390,-33.7411171955223,151.10994959098713
4391,-33.9188935899534,150.636954695714
4392,-33.98641078989833,150.92474419371354
4393,-33.839650082527335,150.65173005049292
4394,-34.02905579180357,151.18926013261506
4395,-33.95104448883942,150.93485816221482
4396,-33.790381684537216,150.9692972611337
4397,-34.03610385544054,150.67064773980024
4398,-33.93832796404661,150.6922679875579
4399,-33.82672359881464,150.9989612819739
4400,-33.514882621503446,150.76761929130242
4401,-33.75011648664981,150.63557533385068
4402,-33.991847271748156,150.91218135002867
4403,-33.8976173305387,151.06997295274837
4404,-33.821513353335604,150.74987657934656
4405,-33.51526335180379,151.13345332847817
4406,-33.726822119627194,151.2092712454853
4407,-33.559844612802706,151.06586268009244
4408,-34.10047136418554,151.05035743415488
4409,-34.02107578685741,151.14351415123582
4410,-33.568734256578125,151.06060779221804
4411,-33.904456716845424,151.01967250532715
4412,-33.95781397590787,151.23238342359016
4413,-33.650095057905155,150.96251751075272
4414,-33.64358675202415,151.0491925427335
4415,-33.62377441440897,151.1980503513631
4416,-33.799039171889,151.14111473202672
4417,-33.94925450062929,150.98144142555012
4418,-33.59632802993291,150.80995210481865
4419,-33.96098977562236,150.73538214346073
4420,-33.77038866087155,150.95094465260186
4421,-33.8110300781083,151.24780524780724
4422,-34.00109444079698,151.04076328235323
4423,-33.769925875586026,151.0128749604689
4424,-33.606347347175,151.2186958603617
4425,-33.744188996225745,150.74555690688274
4426,-33.93104568142438,151.18100169750346
4427,-33.61286692820765,150.63381566185103
4428,-33.53985225013713,151.00108609360987
4429,-33.508719077310246,150.70054479102487
4430,-34.07901707642891,151.18431694624115
4431,-33.683631922846466,150.6730339227741
4432,-33.548506185598114,150.8869198161729
4433,-33.79840814661465,150.86257024190252
4434,-33.898686230135226,151.05599439821728
4435,-34.04920897348329,151.00223657475675
4436,-33.75627568912902,151.06336681649822
4437,-33.685429511267785,150.96973814284627
4438,-33.4937335755267,150.65484494102878
4439,-33.5679242383417,151.17266684130786
4440,-33.85293635946569,150.6400462417636
4441,-34.102293601302826,151.22072902984942
4442,-33.96162882527209,150.7177708960123
4443,-33.64354256814728,151.18564825563377
4444,-33.950940461665326,151.14301950904402
4445,-34.10171639771316,150.97745788471576
4446,-33.79337293150493,150.7122492486958
4447,-33.686459482818464,150.7172976171834
4448,-34.110617172142256,150.8075515314944
4449,-34.01914467661138,151.1680544041745
4450,-33.51698056404748,150.78397184737673
4451,-34.03870209502896,150.71305037608656
4452,-33.82305738356495,150.8239944146953
4453,-34.04461183061749,150.923510469362
4454,-33.57314717253161,150.74577569193232
4455,-33.8979114204255,150.82105701326074
4456,-33.49481247640788,151.16398868327246
4457,-33.533786055158934,150.6471139659904
4458,-33.97567302399635,150.78280838234565
4459,-33.697971011748855,150.71877109919438
4460,-34.02072516588975,150.6471435573433
4461,-33.583887952784586,150.80487107754982
4462,-34.10710992872997,150.93692597413695
4463,-33.85931793129382,150.82339962092544
4464,-34.044645752762996,150.94273348929644
4465,-33.53652484342317,151.2247476309873
4466,-33.62851916506265,150.89974659488615
4467,-34.0044870572005,150.72620577654044
4468,-33.530540956051205,150.96379968096915
4469,-33.824082716136765,151.20004400804217
4470,-33.966192744405944,151.24383250387683
4471,-33.65268380492947,151.17158812087845
4472,-33.957304183089796,151.20112930297586
4473,-33.93296599721688,150.67396372057448
4474,-34.11834675581346,150.77526927611552
4475,-33.925243221353185,150.98757272419004
4476,-34.05241905948585,150.6894404773868
4477,-33.80857258110409,150.9070943789136
4478,-33.836124278640185,151.03016623672482
4479,-33.588746025547756,150.6473411921295
4480,-33.93666164421566,150.9509801344243
4481,-33.935817391326125,150.70183037284144
4482,-33.58775317773845,151.01957458601714
4483,-34.07394464404178,150.66857907566842
4484,-33.71460643613619,150.64243523074967
4485,-33.658326972163174,151.22415142770646
4486,-33.721276086620676,150.84533473392068
4487,-33.645903214534755,151.26082056537012
4488,-33.73423477837551,150.7156953466944
4489,-33.5897476957809,150.87720010501369
4490,-34.07853501289567,151.16596214271527
4491,-33.834933033594965,150.86797991642408
4492,-33.63408782800386,151.1709915050196
4493,-33.77517129443955,150.75282362936906
4494,-33.822017262938395,150.71155716817518
4495,-34.02651210344892,151.15439378986144
4496,-33.97445024427487,150.79719786802082
4497,-33.88199788362244,150.9081301105431
4498,-33.50614278221718,150.9787594818041
4499,-33.881988618403824,151.0183212048171
4500,-33.758880428554335,150.9706815650577
4501,-33.89119065281667,151.2577603029601
4502,-33.645822558519505,151.06532144565415
4503,-33.99280009743936,150.78425163617646
4504,-33.76728047609446,150.76518639010425
4505,-34.05456483585154,150.75925048787647
4506,-33.74874671023673,151.2239296272686
4507,-34.08379745412848,150.86827186859475
4508,-33.769969650371884,150.7533865546231
4509,-33.54613124016026,151.08459221131872
4510,-33.82551187187537,151.1598578469759
4511,-34.044004821241415,150.6375488609331
4512,-33.95695264396679,151.01783035932766
4513,-33.75335750121574,151.02661181552833
4514,-34.022962245366074,150.84842138452484
4515,-33.854973678477556,151.0645065368314
4516,-34.027470193098,151.05959163542974
4517,-33.5787299770993,151.03913354292604
4518,-33.79696672581062,150.87012751616345
4519,-33.64444338900268,150.9023026109829
4520,-33.61959255139435,150.8164490338024
4521,-33.6617437619103,150.96433595222658
4522,-33.95691645507944,150.8807523003509
4523,-33.66480914658563,150.73075808471606
4524,-33.74643752110774,150.7398021220909
4525,-33.89284200925893,150.83082974803656
4526,-33.685664010598934,150.63604613568427
4527,-33.84151419595903,150.9588440931787
4528,-33.8997290804425,150.81799379403378
4529,-33.89346992031666,151.09641254104687
4530,-33.903936679229474,151.0477980664974
4531,-34.039142913984556,150.96117094801656
4532,-33.95331151225432,150.99142593523408
4533,-33.631370087583804,151.23369209091754
4534,-33.68833524323947,150.97758420576608
4535,-33.52976625557495,150.92683572229103
4536,-34.01310230904349,150.66654280501666
4537,-33.49745251648848,151.1355769830871
4538,-33.76156739867267,150.92572414669453
4539,-33.962053549624265,150.81031051188145
4540,-33.709745872537574,150.95693315324954
4541,-33.86818741773656,150.64427980810592
4542,-33.96860623149356,150.75452217232578
4543,-33.710630509483764,151.11288426077635
4544,-33.92124207100054,151.16921780595547
4545,-34.04374929174074,151.009664639795
4546,-33.576389939955156,151.05339984225287
4547,-33.94726655288915,150.76452101271192
4548,-33.99732635230859,151.21669017590324
4549,-33.95255964376014,151.25318067975348
4550,-34.05340619633817,150.78481056807286
4551,-33.85497353893641,150.96113959021596
4552,-33.56313704655439,150.80522826074355
4553,-33.957513244307414,151.138109293401
4554,-33.86984734893528,150.89666816375674
4555,-33.835313620130364,151.11416787892438
4556,-33.74425331962505,151.2605715261259
4557,-33.9173971374835,150.80258857027908
4558,-33.511040771711976,150.8332694477724
4559,-33.999514859199316,151.07874940237747
4560,-34.073551786362756,150.73700788025462
4561,-33.9420844113676,151.051007876398
4562,-34.04830501137106,150.76857917917627
4563,-33.55081223680164,150.97788942772752
4564,-33.832010888784325,150.93723881511883
4565,-33.61870798902388,151.1551494773024
4566,-34.026837154318955,150.66248319680977
4567,-34.091947738138025,150.81128800467906
4568,-33.579512993793344,151.0096582028779
4569,-33.53809007605687,150.6432428972467
4570,-33.99742334887746,150.91759135866948
4571,-33.59158141950377,151.04427707211946
4572,-33.570808550440056,150.840975451125
4573,-33.99967341410337,150.89933493486834
4574,-33.59676861150092,151.22084546590457
4575,-33.76302781976232,151.10114450685901
4576,-33.52508564962109,151.15125515224233
4577,-33.53720167698113,151.25350315032333
4578,-33.98827877755968,150.7752686154984
4579,-33.81751358294784,150.6446173572317
4580,-33.78639921716822,150.6559427701393
4581,-33.671459168673934,151.2366865481917
4582,-33.96327407140039,150.82496048780283
4583,-33.66432041211805,150.86915442850196
4584,-34.067201291477446,150.7197189388096
4585,-33.900399889804156,150.82883638411872
4586,-34.11586948328894,150.72576204613557
4587,-33.83328745916591,151.07122387515085
4588,-33.88636126520191,151.2321444139481
4589,-33.59439682677669,151.08606037470034
4590,-34.02372524928983,150.73567601083124
4591,-33.656975256781095,151.0470812906205
4592,-33.729587033472576,151.23212298363217
4593,-33.546811291583005,150.6316217842999
4594,-33.85832445388303,150.76317943156974
4595,-33.793366008741266,151.08388511142923
4596,-33.67126034560202,151.05553855472638
4597,-33.57404736840822,150.63140250992865
4598,-34.04129643553454,150.84225212862404
4599,-34.035104378395,150.78734833663583
4600,-33.73860717562375,150.65467288532832
4601,-33.88927175867928,151.04731452422274
4602,-33.977286048813326,151.21567293764411
4603,-33.79577551590555,151.09566211425206
4604,-33.70899471431811,150.9072188519578
4605,-33.71434086641915,150.8391098673426
4606,-34.03251907465985,150.65879368350033
4607,-33.97915324309271,150.71773168693255
4608,-33.60338221580111,151.12345466737924
4609,-34.00365529370289,150.93573644583313
4610,-33.95224131607924,150.6441544329559
4611,-33.62044173069189,150.74818786325056
4612,-33.61921523184903,151.08172113546522
4613,-33.80393548641755,150.7393147277331
4614,-33.813564642264446,150.82257827212737
4615,-33.64057103699248,150.69769803302415
4616,-33.73797898919495,150.89959687436837
4617,-33.79999153178824,151.25498164486834
4618,-33.66575986294513,150.84177940872172
4619,-33.567077485582374,151.05148266337338
4620,-33.53609263415353,150.78999543256697
4621,-33.74360991112799,150.75587798556472
4622,-33.685816496071695,150.87397614736113
4623,-33.84420163967825,151.19059052613358
4624,-33.68120849948473,150.81445189636398
4625,-34.09711007500212,150.72289212701884
4626,-33.792635070384584,150.6474842870914
4627,-33.93253434745195,150.84367626573817
4628,-34.09050092150628,150.91122710328457
4629,-33.61040197208844,150.84402289827375
4630,-33.826727733355305,151.17517430953697
4631,-34.10995865895044,151.13840091464402
4632,-33.871697528630115,151.18495159008629
4633,-33.95424159800381,150.9303996380669
4634,-33.83769012245063,151.04568735207116
4635,-33.889907876963164,150.77466396694166
4636,-33.96004675935667,150.8873672718468
4637,-33.84274617450368,151.07568333218202
4638,-33.56313159954668,150.98516989560838
4639,-33.727268168702004,150.69213471862685
4640,-34.062370499322164,150.79205342477647
4641,-34.07255990625191,150.63328350182726
4642,-33.59805595283095,150.74056354222142
4643,-34.02980138756613,150.99525359667345
4644,-34.04409352804808,150.6576506402006
4645,-33.66473467953414,150.79951917013622
4646,-34.00407053099477,151.2388798277305
4647,-33.78542497177478,150.8679398189997
4648,-34.09230728787458,151.20761978913328
4649,-33.968731825687286,151.00114430990988
4650,-34.00814480907371,151.02487923952208
4651,-34.10710343647621,150.84587641177956
4652,-33.78197361552391,151.16277794466518
4653,-34.05610944017569,150.8172394923176
4654,-33.62542960667027,150.64493952744778
4655,-33.6219220814337,151.13167541217462
4656,-33.53240635901709,151.16890315334248
4657,-33.89932606885521,150.75165462409288
4658,-33.52352870304053,150.64125393088028
4659,-33.585467381870224,150.98753993863824
4660,-34.02137224319897,150.90443563537153
4661,-33.756995772654584,150.7729103092027
4662,-34.06894640277546,151.22517218442644
4663,-33.75067072033414,150.96209543193302
4664,-33.683834536773034,151.16577949875756
4665,-33.52236779859621,150.92544165939415
4666,-33.5446656397353,150.93170014030454
4667,-33.832461923311016,150.6586609063242
4668,-33.94154132454871,150.93267760070214
4669,-33.619315098840794,151.1181724389831
4670,-33.78330010103905,151.03413938224952
4671,-34.06302485042809,151.06023389114046
4672,-33.90202019102163,150.9339414962238
4673,-33.95119588713767,150.85102932060582
4674,-33.8863595549121,150.7046834614588
4675,-33.62096367038348,150.94012065215833
4676,-33.70787967511906,150.6626552308721
4677,-33.53394822276224,151.19808202501875
4678,-33.79572167187779,150.84484292526946
4679,-33.96327324663181,150.8315249530509
4680,-33.816099942907414,150.9153244301254
4681,-33.575303012906815,151.1509438547203
4682,-33.579245113435434,150.9319796637216
4683,-33.86513728849569,150.89742953312344
4684,-33.87301342694633,150.63015184022692
4685,-33.68671164025858,151.12659310965418
4686,-34.10230301018912,150.93140803606133
4687,-33.72843107716271,151.1382011664213
4688,-33.92077949808122,150.94093537420426
4689,-33.80761422633048,150.80140845542397
4690,-33.51033935804057,150.9485515722055
4691,-33.70271628395675,150.81992552937209
4692,-33.59850935408922,150.75675958809643
4693,-33.81670661022413,150.93836310584584
4694,-33.795469074017184,150.78147073730514
4695,-34.09664409690315,150.75436125891662
4696,-33.75727501130468,151.0913319376511
4697,-33.86217104045991,150.932271974269
4698,-33.92935233502337,151.05312975591193
4699,-33.74869580790043,150.67320538999368
4700,-34.079219939307904,150.79535784459358
4701,-33.86784548890812,151.11705573060962
4702,-33.737570300068164,151.26091374783007
4703,-33.539386893271185,151.0231226843439
4704,-33.72860517146312,150.7521581512139
4705,-33.6375062259102,150.8099077805369
4706,-33.87039162368369,150.7485754282216
4707,-33.4884523985321,151.04055915564578
4708,-33.96052240138822,150.6288219474064
4709,-33.91939172226851,151.17827092405344
4710,-33.67811384229587,150.69605398783187
4711,-33.51292571391836,150.9754604337667
4712,-34.06847026017687,151.19923254898615
4713,-33.569424108638955,151.15211377463788
4714,-33.940621852914596,150.92384675038574
4715,-33.50619181808439,150.86311334370515
4716,-33.76795355308841,150.83753052161495
4717,-34.007404980694176,150.6752260457132
4718,-33.97197170903166,150.82108563448998
4719,-33.640047460056934,151.08855305310072
4720,-33.55177803466993,150.64627440660269
4721,-33.616421624085056,150.82856964640254
4722,-33.49944552665653,151.2594544663745
4723,-34.03435890764761,151.24997852391837
4724,-33.59579369541906,151.1983310923797
4725,-33.73353787141376,151.17445446789117
4726,-33.735528438327094,150.6800315427323
4727,-33.964602207397405,151.0875067701051
4728,-33.91301764012461,151.0384152169446
4729,-33.50814363638402,150.9687609266989
4730,-33.92432826951645,151.18847564172037
4731,-33.95969352910054,150.99728811807432
4732,-33.669460458326895,150.79644177749927
4733,-33.52010618138027,151.008784718186
4734,-33.59999805451163,150.8477119104748
4735,-33.518876302527254,151.1435104496439
4736,-33.528482078816964,150.69978025163482
4737,-33.59071922970121,151.24108852239402
4738,-33.9569480640242,150.6441552000638
4739,-33.531385269685934,151.20336828844512
4740,-33.67443222164783,150.72198174860597
4741,-33.84319736490859,150.75257523072963
4742,-33.58177975660845,151.14347608722989
4743,-33.494707848455285,150.752333823785
4744,-33.97716052797475,151.19143506750754
4745,-33.74561789335924,150.89601439630516
4746,-33.88238615592735,150.68482976764489
4747,-34.049408700721386,150.9152583030006
4748,-33.58467783439395,151.11386139288862
4749,-33.48568185667006,150.80539458816594
4750,-33.56203479963705,150.9545387874315
4751,-34.09668974991703,151.1661916986646
4752,-33.9996466198177,151.25572833134615
4753,-33.710153763475944,150.9618821505693
4754,-33.91887842530318,150.7064337988171
4755,-33.9062298800928,150.90001238533847
4756,-34.059915632703884,150.70156089713586
4757,-33.57595844754836,150.64020173888127
4758,-33.50762649658201,150.8917156672476
4759,-33.50774303431695,150.81250331113574
4760,-33.590335696621835,150.79519063090686
4761,-33.5858868401183,151.22162302338103
4762,-33.93060463689588,151.16161135337262
4763,-33.62710467322081,150.88767283131253
4764,-33.809638670206645,150.66682868059425
4765,-33.962971593339475,151.16531685442723
4766,-33.95852135480557,150.94769296498916
4767,-33.76682065613681,150.6818385146349
4768,-33.63424294924716,150.7548911270426
4769,-34.08057136810306,151.09010272760935
4770,-33.99207691684861,151.06721743835655
4771,-33.79534392155214,150.63126138455505
4772,-33.895937368849154,150.915286702606
4773,-33.837625565493795,151.21104200896747
4774,-33.65357126279065,150.86573957240574
4775,-33.81462835237359,151.18928933137806
4776,-33.79666992180266,150.6968496445914
